customer_id,first_name,last_name,email,phone,city,signup_date
1,Jermaine,Terrell,ronaldclark@example.org,849-790-5578x379,Pune,2025-12-01
2,Tracy,Garcia,emilynunez@example.com,885.805.4621,Mumbai,2026-06-06
3,Sarah,Brown,paulgonzalez@example.org,498-414-3291,Delhi,2025-04-26
4,Michael,Murphy,nicoletravis@example.org,404-495-0833x75394,Chennai,2026-06-13
5,Michael,Thompson,brittanywatson@example.com,(623)387-3216,Delhi,2026-02-28
6,Jessica,Barnes,aswanson@example.org,615-905-2168,Hyderabad,2026-07-01
7,Robert,Robinson,dwade@example.org,517-849-8337,Hyderabad,2025-07-24
8,Mark,Henry,heidihowe@example.org,001-741-814-3251x0337,Delhi,2026-07-21
9,James,Mcbride,grosstonya@example.org,751.784.1875x5203,Chennai,2026-03-16
10,Corey,Haney,roberto02@example.org,(588)946-6964x3647,Bangalore,2025-11-24
11,Shane,Thomas,jorgeboyer@example.net,001-347-822-6517x080,Chennai,2026-04-11
12,Thomas,Jackson,nhubbard@example.net,001-359-764-6575x94317,Bangalore,2025-07-01
13,Wanda,Henry,aliciamorris@example.com,(392)288-8336,Chennai,2026-07-15
14,Kevin,Becker,brucehernandez@example.com,(922)255-2874x882,Delhi,2024-10-09
15,Caleb,Smith,martinezashley@example.com,(594)221-8755,Pune,2025-01-24
16,Melissa,Hudson,lisa81@example.com,001-227-585-6878x99563,Hyderabad,2026-04-11
17,Ian,Wood,chavezfrederick@example.com,001-306-206-2704x19707,Hyderabad,2026-03-11
18,Erica,Mendez,psosa@example.org,486.949.3060x21932,Delhi,2026-04-04
19,Brenda,Lee,maria42@example.com,941-930-7312,Pune,2025-04-11
20,Dennis,Perez,dmolina@example.org,(906)336-2191,Delhi,2024-11-05
21,Diane,Ross,ymoreno@example.org,592.379.5745x500,Delhi,2026-02-24
22,Karen,Gutierrez,lhartman@example.org,547-776-5334x341,Pune,2026-03-29
23,Tammy,Mclaughlin,luis51@example.org,3524183521,Delhi,2024-09-06
24,Susan,Jackson,ephillips@example.com,365.785.9208,Chennai,2025-08-21
25,Jonathan,Watkins,bennettwillie@example.org,(973)217-9511x019,Pune,2026-03-26
